Date,Day,Month,Year,Max,Avg,Min,Round Temp,Temp Normalized
219/19/2019,19,2,2019,36,29.4,24,29,0.31823043
220/20/2019,20,2,2019,32,28.4,26,28,0.344314892
221/21/2019,21,2,2019,51,39.5,32,40,1.606802828
222/22/2019,22,2,2019,43,40,37,40,1.606802828
223/23/2019,23,2,2019,38,35.9,32,36,0.774708506
224/24/2019,24,2,2019,47,40.6,35,41,1.640712627
225/25/2019,25,2,2019,43,37.4,28,37,1.207710567
226/26/2019,26,2,2019,36,29.2,25,29,0.31823043
227/27/2019,27,2,2019,29,26.1,23,26,0.375616245
228/28/2019,28,2,2019,35,29.9,27,30,0.506038553
31/01/2019,1,3,2019,34,29.9,26,30,0.506038553
32/02/2019,2,3,2019,40,34.6,30,35,1.152933198
33/03/2019,3,3,2019,41,36,32,36,0.774708506
34/04/2019,4,3,2019,38,34.1,29,34,1.064246029
35/05/2019,5,3,2019,31,26.7,21,27,0.542556799
36/06/2019,6,3,2019,26,22.7,19,23,0.143464538
37/07/2019,7,3,2019,32,25.7,19,26,0.375616245
38/08/2019,8,3,2019,37,32,24,32,0.626027076
39/09/2019,9,3,2019,47,39.3,34,39,1.351175105
310/10/2019,10,3,2019,45,38,34,38,1.411169366
311/11/2019,11,3,2019,52,47,42,47,1.977202181
312/12/2019,12,3,2019,42,37.7,34,38,1.411169366
313/13/2019,13,3,2019,45,38.4,33,38,1.411169366
314/14/2019,14,3,2019,57,47.5,41,48,1.585935258
315/15/2019,15,3,2019,71,57.1,48,57,1.505073428
316/16/2019,16,3,2019,59,47,39,47,1.977202181
317/17/2019,17,3,2019,45,38.3,34,38,1.411169366
318/18/2019,18,3,2019,46,39,33,39,1.351175105
319/19/2019,19,3,2019,48,41.8,36,42,1.434645382
320/20/2019,20,3,2019,51,44,38,44,2.068497796
321/21/2019,21,3,2019,45,41.8,40,42,1.434645382
322/22/2019,22,3,2019,48,43.2,40,43,1.893731904
323/23/2019,23,3,2019,47,40.6,35,41,1.640712627
324/24/2019,24,3,2019,60,49.8,39,50,1.891123458
325/25/2019,25,3,2019,57,50.4,44,50,1.891123458
326/26/2019,26,3,2019,48,41,33,41,1.640712627
327/27/2019,27,3,2019,44,38.8,34,39,1.351175105
328/28/2019,28,3,2019,50,43.6,37,44,2.068497796
329/29/2019,29,3,2019,59,53,47,53,1.789394058
330/30/2019,30,3,2019,63,54.6,46,55,1.891123458
331/31/2019,31,3,2019,59,50.5,41,51,1.880689673
41/01/2019,1,4,2019,45,39.9,34,40,1.606802828
42/02/2019,2,4,2019,49,43.6,38,44,2.068497796
43/03/2019,3,4,2019,67,51.6,41,52,1.831129196
44/04/2019,4,4,2019,58,50.5,44,51,1.880689673
45/05/2019,5,4,2019,45,39.8,39,40,1.606802828
46/06/2019,6,4,2019,66,49,39,49,1.669405535
47/07/2019,7,4,2019,63,55.4,47,55,1.891123458
48/08/2019,8,4,2019,78,57.3,47,57,1.505073428
49/09/2019,9,4,2019,50,45.9,43,46,1.729399797
410/10/2019,10,4,2019,58,51.1,45,51,1.880689673
411/11/2019,11,4,2019,51,45.1,40,45,1.836346089
412/12/2019,12,4,2019,66,53.1,45,53,1.789394058
413/13/2019,13,4,2019,74,63.6,58,64,1.538983228
414/14/2019,14,4,2019,68,60.7,55,61,1.888515012
415/15/2019,15,4,2019,62,55.1,45,55,1.891123458
416/16/2019,16,4,2019,62,52.7,44,53,1.789394058
417/17/2019,17,4,2019,59,52.5,47,53,1.789394058
418/18/2019,18,4,2019,63,55.4,51,55,1.891123458
419/19/2019,19,4,2019,75,62.7,55,63,1.844171427
420/20/2019,20,4,2019,63,59.6,54,60,1.658971751
421/21/2019,21,4,2019,63,56.7,53,57,1.505073428
422/22/2019,22,4,2019,60,55.1,50,55,1.891123458
423/23/2019,23,4,2019,74,62.4,55,62,1.825912304
424/24/2019,24,4,2019,67,63.4,57,63,1.844171427
425/25/2019,25,4,2019,62,54.5,49,55,1.891123458
426/26/2019,26,4,2019,59,53.5,51,54,1.742442027
427/27/2019,27,4,2019,57,53.3,48,53,1.789394058
428/28/2019,28,4,2019,52,49.6,47,50,1.891123458
429/29/2019,29,4,2019,57,50.2,44,50,1.891123458
430/30/2019,30,4,2019,55,50.4,48,50,1.891123458
51/01/2019,1,5,2019,54,50.9,48,51,1.880689673
52/02/2019,2,5,2019,70,54.9,46,55,1.891123458
53/03/2019,3,5,2019,52,50,48,50,1.891123458
54/04/2019,4,5,2019,66,54.7,50,55,1.891123458
55/05/2019,5,5,2019,55,51.5,49,52,1.831129196
56/06/2019,6,5,2019,66,55.3,49,55,1.891123458
57/07/2019,7,5,2019,64,57.5,52,58,1.961551504
58/08/2019,8,5,2019,67,59.3,55,59,2.011111981
59/09/2019,9,5,2019,59,55.4,52,55,1.891123458
510/10/2019,10,5,2019,73,63.8,56,64,1.538983228
511/11/2019,11,5,2019,70,63.1,57,63,1.844171427
512/12/2019,12,5,2019,59,49,45,49,1.669405535
513/13/2019,13,5,2019,49,46.6,42,47,1.977202181
514/14/2019,14,5,2019,50,47.1,44,47,1.977202181
515/15/2019,15,5,2019,67,55.5,47,56,1.831129196
516/16/2019,16,5,2019,73,64.1,56,64,1.538983228
517/17/2019,17,5,2019,78,70.4,63,70,1.784177166
518/18/2019,18,5,2019,74,64.5,59,65,1.857213658
519/19/2019,19,5,2019,75,67.4,60,67,1.96415995
520/20/2019,20,5,2019,88,76.7,65,77,2.864073871
521/21/2019,21,5,2019,71,64.5,58,65,1.857213658
522/22/2019,22,5,2019,76,66.3,58,66,2.050238673
523/23/2019,23,5,2019,74,66.6,58,67,1.96415995
524/24/2019,24,5,2019,73,69.6,64,70,1.784177166
525/25/2019,25,5,2019,70,63.2,57,63,1.844171427
526/26/2019,26,5,2019,88,73.8,61,74,2.63453061
527/27/2019,27,5,2019,80,73.8,66,74,2.63453061
528/28/2019,28,5,2019,73,67.4,62,67,1.96415995
529/29/2019,29,5,2019,67,59.6,57,60,1.658971751
530/30/2019,30,5,2019,67,61.5,56,62,1.825912304
531/31/2019,31,5,2019,81,70.5,62,71,1.810261627
61/01/2019,1,6,2019,79,69.8,63,70,1.784177166
62/02/2019,2,6,2019,83,70.1,63,70,1.784177166
63/03/2019,3,6,2019,71,65.6,60,66,2.050238673
64/04/2019,4,6,2019,73,65.4,57,65,1.857213658
65/05/2019,5,6,2019,81,72.9,66,73,2.347601534
66/06/2019,6,6,2019,82,76.2,71,76,2.864073871
67/07/2019,7,6,2019,80,71,64,71,1.810261627
68/08/2019,8,6,2019,80,70.8,64,71,1.810261627
69/09/2019,9,6,2019,78,67.5,61,68,1.885906565
610/10/2019,10,6,2019,70,63.8,60,64,1.538983228
611/11/2019,11,6,2019,76,69.6,64,70,1.784177166
612/12/2019,12,6,2019,74,67.4,62,67,1.96415995
613/13/2019,13,6,2019,64,62.3,58,62,1.825912304
614/14/2019,14,6,2019,75,66.1,61,66,2.050238673
615/15/2019,15,6,2019,84,74.2,63,74,2.63453061
616/16/2019,16,6,2019,82,75.4,68,75,2.934501917
617/17/2019,17,6,2019,75,72.9,70,73,2.347601534
618/18/2019,18,6,2019,75,70.2,66,70,1.784177166
619/19/2019,19,6,2019,71,67.3,64,67,1.96415995
620/20/2019,20,6,2019,78,69.9,62,70,1.784177166
621/21/2019,21,6,2019,77,69.7,65,70,1.784177166
622/22/2019,22,6,2019,79,72.3,63,72,2.355426872
623/23/2019,23,6,2019,86,76.6,67,77,2.864073871
624/24/2019,24,6,2019,86,78,70,78,2.154576519
625/25/2019,25,6,2019,85,76.4,73,76,2.864073871
626/26/2019,26,6,2019,90,78.5,69,79,2.235438349
627/27/2019,27,6,2019,89,82.1,73,82,1.301614628
628/28/2019,28,6,2019,92,82.6,73,83,1.379868013
629/29/2019,29,6,2019,93,82.3,76,82,1.301614628
630/30/2019,30,6,2019,83,77.5,72,78,2.154576519
71/01/2019,1,7,2019,86,77.6,68,78,2.154576519
72/02/2019,2,7,2019,88,81,75,81,1.833737642
73/03/2019,3,7,2019,86,81.3,76,81,1.833737642
74/04/2019,4,7,2019,91,80.8,71,81,1.833737642
75/05/2019,5,7,2019,85,78.8,72,79,2.235438349
76/06/2019,6,7,2019,92,83,77,83,1.379868013
77/07/2019,7,7,2019,85,78.6,74,79,2.235438349
78/08/2019,8,7,2019,81,74.6,70,75,2.934501917
79/09/2019,9,7,2019,89,80.7,72,81,1.833737642
710/10/2019,10,7,2019,90,83.2,76,83,1.379868013
711/11/2019,11,7,2019,86,78.5,75,79,2.235438349
712/12/2019,12,7,2019,88,78.9,74,79,2.235438349
713/13/2019,13,7,2019,89,80.3,72,80,1.737225135
714/14/2019,14,7,2019,91,84.3,79,84,1.077288259
715/15/2019,15,7,2019,88,80.4,72,80,1.737225135
716/16/2019,16,7,2019,93,83.6,73,84,1.077288259
717/17/2019,17,7,2019,94,83.7,73,84,1.077288259
718/18/2019,18,7,2019,78,75,72,75,2.934501917
719/19/2019,19,7,2019,94,80.5,71,81,1.833737642
720/20/2019,20,7,2019,98,91.5,84,92,0.073036492
721/21/2019,21,7,2019,99,91.1,85,91,0.096512507
722/22/2019,22,7,2019,89,80.7,74,81,1.833737642
723/23/2019,23,7,2019,76,71.8,68,72,2.355426872
724/24/2019,24,7,2019,85,76.5,70,77,2.864073871
725/25/2019,25,7,2019,85,78.5,72,79,2.235438349
726/26/2019,26,7,2019,86,79.8,72,80,1.737225135
727/27/2019,27,7,2019,86,80.3,75,80,1.737225135
728/28/2019,28,7,2019,92,84.3,76,84,1.077288259
729/29/2019,29,7,2019,93,86.1,78,86,0.56864126
730/30/2019,30,7,2019,94,86.8,81,87,0.365182461
731/31/2019,31,7,2019,90,79.3,72,79,2.235438349
71/01/2019,1,7,2019,86,77.6,68,78,2.154576519
72/02/2019,2,7,2019,88,81,75,81,1.833737642
73/03/2019,3,7,2019,86,81.3,76,81,1.833737642
74/04/2019,4,7,2019,91,80.8,71,81,1.833737642
75/05/2019,5,7,2019,85,78.8,72,79,2.235438349
76/06/2019,6,7,2019,92,83,77,83,1.379868013
77/07/2019,7,7,2019,85,78.6,74,79,2.235438349
78/08/2019,8,7,2019,81,74.6,70,75,2.934501917
79/09/2019,9,7,2019,89,80.7,72,81,1.833737642
710/10/2019,10,7,2019,90,83.2,76,83,1.379868013
711/11/2019,11,7,2019,86,78.5,75,79,2.235438349
712/12/2019,12,7,2019,88,78.9,74,79,2.235438349
713/13/2019,13,7,2019,89,80.3,72,80,1.737225135
714/14/2019,14,7,2019,91,84.3,79,84,1.077288259
715/15/2019,15,7,2019,88,80.4,72,80,1.737225135
716/16/2019,16,7,2019,93,83.6,73,84,1.077288259
717/17/2019,17,7,2019,94,83.7,73,84,1.077288259
718/18/2019,18,7,2019,78,75,72,75,2.934501917
719/19/2019,19,7,2019,94,80.5,71,81,1.833737642
720/20/2019,20,7,2019,98,91.5,84,92,0.073036492
721/21/2019,21,7,2019,99,91.1,85,91,0.096512507
722/22/2019,22,7,2019,89,80.7,74,81,1.833737642
723/23/2019,23,7,2019,76,71.8,68,72,2.355426872
724/24/2019,24,7,2019,85,76.5,70,77,2.864073871
725/25/2019,25,7,2019,85,78.5,72,79,2.235438349
726/26/2019,26,7,2019,86,79.8,72,80,1.737225135
727/27/2019,27,7,2019,86,80.3,75,80,1.737225135
728/28/2019,28,7,2019,92,84.3,76,84,1.077288259
729/29/2019,29,7,2019,93,86.1,78,86,0.56864126
730/30/2019,30,7,2019,94,86.8,81,87,0.365182461
731/31/2019,31,7,2019,90,79.3,72,79,2.235438349
81/01/2019,1,8,2019,87,80.2,73,80,1.737225135
82/02/2019,2,8,2019,86,78.4,74,78,2.154576519
83/03/2019,3,8,2019,86,79.7,70,80,1.737225135
84/04/2019,4,8,2019,87,78.8,71,79,2.235438349
85/05/2019,5,8,2019,81,76.1,71,76,2.864073871
86/06/2019,6,8,2019,82,75.3,72,75,2.934501917
87/07/2019,7,8,2019,84,77.2,71,77,2.864073871
88/08/2019,8,8,2019,91,77.2,71,77,2.864073871
89/09/2019,9,8,2019,85,78.3,72,78,2.154576519
810/10/2019,10,8,2019,82,76.1,70,76,2.864073871
811/11/2019,11,8,2019,82,75.6,68,76,2.864073871
812/12/2019,12,8,2019,88,80.2,73,80,1.737225135
813/13/2019,13,8,2019,80,77.8,76,78,2.154576519
814/14/2019,14,8,2019,82,75.9,72,76,2.864073871
815/15/2019,15,8,2019,84,75.7,72,76,2.864073871
816/16/2019,16,8,2019,81,75.2,70,75,2.934501917
817/17/2019,17,8,2019,85,76.9,73,77,2.864073871
818/18/2019,18,8,2019,90,80.2,75,80,1.737225135
819/19/2019,19,8,2019,92,83,75,83,1.379868013
820/20/2019,20,8,2019,88,81.7,76,82,1.301614628
821/21/2019,21,8,2019,90,81.8,78,82,1.301614628
822/22/2019,22,8,2019,92,80.7,72,81,1.833737642
823/23/2019,23,8,2019,75,72.6,67,73,2.347601534
824/24/2019,24,8,2019,75,70.7,65,71,1.810261627
825/25/2019,25,8,2019,76,70.5,66,71,1.810261627
826/26/2019,26,8,2019,73,67,61,67,1.96415995
827/27/2019,27,8,2019,76,69.4,65,69,1.911991027
828/28/2019,28,8,2019,76,71.3,69,71,1.810261627
829/29/2019,29,8,2019,83,75.7,69,76,2.864073871
830/30/2019,30,8,2019,88,79.6,70,80,1.737225135
831/31/2019,31,8,2019,81,75.8,71,76,2.864073871
91/01/2019,1,9,2019,77,71.6,66,72,2.355426872
92/02/2019,2,9,2019,78,73.8,70,74,2.63453061
93/03/2019,3,9,2019,81,74.8,69,75,2.934501917
94/04/2019,4,9,2019,89,78.1,70,78,2.154576519
95/05/2019,5,9,2019,73,69.9,66,70,1.784177166
96/06/2019,6,9,2019,69,65.1,61,65,1.857213658
97/07/2019,7,9,2019,77,67.5,58,68,1.885906565
98/08/2019,8,9,2019,79,72,67,72,2.355426872
99/09/2019,9,9,2019,75,70.8,67,71,1.810261627
910/10/2019,10,9,2019,77,72.1,68,72,2.355426872
911/11/2019,11,9,2019,91,78.9,71,79,2.235438349
912/12/2019,12,9,2019,83,73.8,64,74,2.63453061
913/13/2019,13,9,2019,72,65,60,65,1.857213658
914/14/2019,14,9,2019,75,70.8,63,71,1.810261627
915/15/2019,15,9,2019,84,76.1,71,76,2.864073871
916/16/2019,16,9,2019,76,73.4,71,73,2.347601534
917/17/2019,17,9,2019,77,70,63,70,1.784177166
918/18/2019,18,9,2019,68,63.9,59,64,1.538983228
919/19/2019,19,9,2019,70,62,54,62,1.825912304
920/20/2019,20,9,2019,79,70.3,60,70,1.784177166
921/21/2019,21,9,2019,85,73.5,63,74,2.63453061
922/22/2019,22,9,2019,85,77.2,69,77,2.864073871
923/23/2019,23,9,2019,90,80.8,72,81,1.833737642
924/24/2019,24,9,2019,76,72.2,67,72,2.355426872
925/25/2019,25,9,2019,79,70.5,62,71,1.810261627
926/26/2019,26,9,2019,82,71.6,67,72,2.355426872
927/27/2019,27,9,2019,77,68.7,64,69,1.911991027
928/28/2019,28,9,2019,80,73.4,67,73,2.347601534
929/29/2019,29,9,2019,79,74,67,74,2.63453061
930/30/2019,30,9,2019,69,65.4,61,65,1.857213658
101/01/2019,1,10,2019,82,72.7,64,73,2.347601534
102/02/2019,2,10,2019,93,79.2,71,79,2.235438349
103/03/2019,3,10,2019,68,58.3,54,58,1.961551504
104/04/2019,4,10,2019,65,60.3,52,60,1.658971751
105/05/2019,5,10,2019,60,53.6,46,54,1.742442027
106/06/2019,6,10,2019,70,66.1,57,66,2.050238673
107/07/2019,7,10,2019,78,69.8,61,70,1.784177166
108/08/2019,8,10,2019,65,61.6,59,62,1.825912304
109/09/2019,9,10,2019,61,56.3,53,56,1.831129196
1010/10/2019,10,10,2019,72,60.7,53,61,1.888515012
1011/11/2019,11,10,2019,65,60.1,55,60,1.658971751
1012/12/2019,12,10,2019,68,61.2,56,61,1.888515012
1013/13/2019,13,10,2019,67,61,57,61,1.888515012
1014/14/2019,14,10,2019,74,64.3,59,64,1.538983228
1015/15/2019,15,10,2019,65,59.1,54,59,2.011111981
1016/16/2019,16,10,2019,67,61.7,55,62,1.825912304
1017/17/2019,17,10,2019,59,55.7,53,56,1.831129196
1018/18/2019,18,10,2019,59,53.8,49,54,1.742442027
1019/19/2019,19,10,2019,62,53.7,47,54,1.742442027
1020/20/2019,20,10,2019,59,55.4,52,55,1.891123458
1021/21/2019,21,10,2019,67,57.8,52,58,1.961551504
1022/22/2019,22,10,2019,63,58.8,55,59,2.011111981
1023/23/2019,23,10,2019,66,61.3,57,61,1.888515012
1024/24/2019,24,10,2019,67,59.3,53,59,2.011111981
1025/25/2019,25,10,2019,67,59.5,54,60,1.658971751
1026/26/2019,26,10,2019,63,59.5,55,60,1.658971751
1027/27/2019,27,10,2019,70,61.7,56,62,1.825912304
1028/28/2019,28,10,2019,62,58.5,55,59,2.011111981
1029/29/2019,29,10,2019,58,55.8,53,56,1.831129196
1030/30/2019,30,10,2019,60,58.6,56,59,2.011111981
1031/31/2019,31,10,2019,67,63.2,59,63,1.844171427
111/01/2019,1,11,2019,66,52.1,44,52,1.831129196
112/02/2019,2,11,2019,50,45.5,40,46,1.729399797
113/03/2019,3,11,2019,52,47.7,44,48,1.585935258
114/04/2019,4,11,2019,55,50.3,43,50,1.891123458
115/05/2019,5,11,2019,61,56.7,51,57,1.505073428
116/06/2019,6,11,2019,55,51.4,48,51,1.880689673
117/07/2019,7,11,2019,58,50.6,42,51,1.880689673
118/08/2019,8,11,2019,41,36.9,32,37,1.207710567
119/09/2019,9,11,2019,41,36.3,30,36,0.774708506
1110/10/2019,10,11,2019,52,46.8,40,47,1.977202181
1111/11/2019,11,11,2019,61,54.8,49,55,1.891123458
1112/12/2019,12,11,2019,57,42.6,27,43,1.893731904
1113/13/2019,13,11,2019,34,29.7,25,30,0.506038553
1114/14/2019,14,11,2019,45,38.3,29,38,1.411169366
1115/15/2019,15,11,2019,51,45.4,38,45,1.836346089
1116/16/2019,16,11,2019,42,38,33,38,1.411169366
1117/17/2019,17,11,2019,44,38.8,31,39,1.351175105
1118/18/2019,18,11,2019,43,40.6,38,41,1.640712627
1119/19/2019,19,11,2019,48,44.4,41,44,2.068497796
1120/20/2019,20,11,2019,48,43.7,41,44,2.068497796
1121/21/2019,21,11,2019,53,47.1,40,47,1.977202181
1122/22/2019,22,11,2019,54,48.3,39,48,1.585935258
1123/23/2019,23,11,2019,45,41.2,36,41,1.640712627
1124/24/2019,24,11,2019,48,43.9,40,44,2.068497796
1125/25/2019,25,11,2019,53,47.3,41,47,1.977202181
1126/26/2019,26,11,2019,59,51.9,44,52,1.831129196
1127/27/2019,27,11,2019,58,53.5,46,54,1.742442027
1128/28/2019,28,11,2019,53,46.5,39,47,1.977202181
1129/29/2019,29,11,2019,42,36.6,32,37,1.207710567
1130/30/2019,30,11,2019,44,37.4,32,37,1.207710567
121/01/2019,1,12,2019,40,35.2,30,35,1.152933198
122/02/2019,2,12,2019,39,35.7,32,36,0.774708506
123/03/2019,3,12,2019,38,33.9,32,34,1.064246029
124/04/2019,4,12,2019,40,38.1,34,38,1.411169366
125/05/2019,5,12,2019,43,39.9,38,40,1.606802828
126/06/2019,6,12,2019,50,42.5,36,43,1.893731904
127/07/2019,7,12,2019,38,35.7,32,36,0.774708506
128/08/2019,8,12,2019,44,36.7,28,37,1.207710567
129/09/2019,9,12,2019,56,47.8,41,48,1.585935258
1210/10/2019,10,12,2019,58,54.2,40,54,1.742442027
1211/11/2019,11,12,2019,40,35.2,32,35,1.152933198
1212/12/2019,12,12,2019,36,32.2,28,32,0.626027076
1213/13/2019,13,12,2019,47,42.6,33,43,1.893731904
1214/14/2019,14,12,2019,55,50.4,46,50,1.891123458
1215/15/2019,15,12,2019,48,43.9,38,44,2.068497796
1216/16/2019,16,12,2019,37,35.7,34,36,0.774708506
1217/17/2019,17,12,2019,36,34.4,33,34,1.064246029
1218/18/2019,18,12,2019,37,31.8,24,32,0.626027076
1219/19/2019,19,12,2019,26,22.2,18,22,0.106946292
1220/20/2019,20,12,2019,34,28,24,28,0.344314892
1221/21/2019,21,12,2019,35,30.1,24,30,0.506038553
1222/22/2019,22,12,2019,47,39.7,31,40,1.606802828
1223/23/2019,23,12,2019,57,47.3,38,47,1.977202181
1224/24/2019,24,12,2019,47,42.8,36,43,1.893731904
1225/25/2019,25,12,2019,42,37.5,34,38,1.411169366
1226/26/2019,26,12,2019,46,39.1,36,39,1.351175105
1227/27/2019,27,12,2019,54,50.3,43,50,1.891123458
1228/28/2019,28,12,2019,50,46.9,44,47,1.977202181
1229/29/2019,29,12,2019,44,40.5,39,41,1.640712627
1230/30/2019,30,12,2019,43,40.8,39,41,1.640712627
1231/31/2019,31,12,2019,45,40.9,38,41,1.640712627
11/01/2020,1,1,2020,40,38.1,36,38,1.411169366
12/02/2020,2,1,2020,49,42.1,34,42,1.434645382
13/03/2020,3,1,2020,49,46.7,45,47,1.977202181
14/04/2020,4,1,2020,49,46.1,41,46,1.729399797
15/05/2020,5,1,2020,40,38.2,36,38,1.411169366
16/06/2020,6,1,2020,44,37.8,32,38,1.411169366
17/07/2020,7,1,2020,43,39.5,35,40,1.606802828
18/08/2020,8,1,2020,42,35,29,35,1.152933198
19/09/2020,9,1,2020,33,29.2,24,29,0.31823043
110/10/2020,10,1,2020,53,44.3,33,44,2.068497796
111/11/2020,11,1,2020,64,55.4,50,55,1.891123458
112/12/2020,12,1,2020,67,59.1,44,59,2.011111981
113/13/2020,13,1,2020,44,41.5,37,42,1.434645382
114/14/2020,14,1,2020,43,40.5,39,41,1.640712627
115/15/2020,15,1,2020,50,45.3,42,45,1.836346089
116/16/2020,16,1,2020,50,43.1,34,43,1.893731904
117/17/2020,17,1,2020,33,26.3,21,26,0.375616245
118/18/2020,18,1,2020,37,27.1,20,27,0.542556799
119/19/2020,19,1,2020,43,37.7,28,38,1.411169366
120/20/2020,20,1,2020,31,25.8,21,26,0.375616245
121/21/2020,21,1,2020,32,26.8,21,27,0.542556799
122/22/2020,22,1,2020,38,32.5,27,33,0.850353444
123/23/2020,23,1,2020,46,39.5,31,40,1.606802828
124/24/2020,24,1,2020,46,39.8,33,40,1.606802828
125/25/2020,25,1,2020,51,42.3,37,42,1.434645382
126/26/2020,26,1,2020,45,41.8,39,42,1.434645382
127/27/2020,27,1,2020,44,40.5,38,41,1.640712627
128/28/2020,28,1,2020,41,38.9,37,39,1.351175105
129/29/2020,29,1,2020,40,35,31,35,1.152933198
130/30/2020,30,1,2020,35,30.7,25,31,0.646894645
131/31/2020,31,1,2020,43,37.6,33,38,1.411169366
21/01/2020,1,2,2020,41,38.6,37,39,1.351175105
22/02/2020,2,2,2020,43,38.1,35,38,1.411169366
23/03/2020,3,2,2020,56,46.4,37,46,1.729399797
24/04/2020,4,2,2020,58,47.8,40,48,1.585935258
25/05/2020,5,2,2020,47,40.8,39,41,1.640712627
26/06/2020,6,2,2020,40,37.9,35,38,1.411169366
27/07/2020,7,2,2020,57,39.9,33,40,1.606802828
28/08/2020,8,2,2020,40,35,30,35,1.152933198
29/09/2020,9,2,2020,42,36.1,31,36,0.774708506
210/10/2020,10,2,2020,46,44.1,42,44,2.068497796
211/11/2020,11,2,2020,47,43.7,42,44,2.068497796
212/12/2020,12,2,2020,45,41.3,37,41,1.640712627
213/13/2020,13,2,2020,43,39.3,36,39,1.351175105
214/14/2020,14,2,2020,40,30.1,19,30,0.506038553
215/15/2020,15,2,2020,30,23.3,15,23,0.143464538
216/16/2020,16,2,2020,43,37.1,30,37,1.207710567
217/17/2020,17,2,2020,51,43.7,38,44,2.068497796
218/18/2020,18,2,2020,45,40.8,37,41,1.640712627
219/19/2020,19,2,2020,47,42,33,42,1.434645382
220/20/2020,20,2,2020,35,31.8,27,32,0.626027076
221/21/2020,21,2,2020,36,29.3,21,29,0.31823043
222/22/2020,22,2,2020,50,41,32,41,1.640712627
223/23/2020,23,2,2020,55,46.6,38,47,1.977202181
224/24/2020,24,2,2020,60,49.5,41,50,1.891123458
225/25/2020,25,2,2020,51,47.4,44,47,1.977202181
226/26/2020,26,2,2020,48,44.8,42,45,1.836346089
227/27/2020,27,2,2020,45,40.6,32,41,1.640712627
228/28/2020,28,2,2020,41,35.5,30,36,0.774708506
229/29/2020,29,2,2020,35,31.2,27,31,0.646894645
31/01/2020,1,3,2020,44,35.5,26,36,0.774708506
32/02/2020,2,3,2020,56,48.2,38,48,1.585935258
33/03/2020,3,3,2020,58,52.4,48,52,1.831129196
34/04/2020,4,3,2020,57,50.5,46,51,1.880689673
35/05/2020,5,3,2020,52,44.8,40,45,1.836346089
36/06/2020,6,3,2020,45,41.6,37,42,1.434645382
37/07/2020,7,3,2020,47,41,37,41,1.640712627
38/08/2020,8,3,2020,60,47.8,37,48,1.585935258
39/09/2020,9,3,2020,72,59.3,47,59,2.011111981
310/10/2020,10,3,2020,66,61,55,61,1.888515012
311/11/2020,11,3,2020,56,50.4,44,50,1.891123458
312/12/2020,12,3,2020,48,44.7,42,45,1.836346089
313/13/2020,13,3,2020,70,54.6,43,55,1.891123458
314/14/2020,14,3,2020,55,48.9,45,49,1.669405535
315/15/2020,15,3,2020,53,46.8,42,47,1.977202181
316/16/2020,16,3,2020,43,39.3,34,39,1.351175105
317/17/2020,17,3,2020,55,47.5,41,48,1.585935258
318/18/2020,18,3,2020,53,47.6,44,48,1.585935258
319/19/2020,19,3,2020,52,46.2,42,46,1.729399797
320/20/2020,20,3,2020,77,56,47,56,1.831129196
321/21/2020,21,3,2020,67,48.5,42,49,1.669405535
322/22/2020,22,3,2020,43,38.4,35,38,1.411169366
323/23/2020,23,3,2020,42,39.2,37,39,1.351175105
324/24/2020,24,3,2020,53,44,37,44,2.068497796
325/25/2020,25,3,2020,45,42.8,41,43,1.893731904
326/26/2020,26,3,2020,58,47,39,47,1.977202181
327/27/2020,27,3,2020,67,57.5,51,58,1.961551504
328/28/2020,28,3,2020,51,46.4,45,46,1.729399797
329/29/2020,29,3,2020,47,45.5,45,46,1.729399797
330/30/2020,30,3,2020,49,45.7,42,46,1.729399797
331/31/2020,31,3,2020,48,44.1,41,44,2.068497796
41/01/2020,1,4,2020,55,45.5,39,46,1.729399797
42/02/2020,2,4,2020,58,49.2,40,49,1.669405535
43/03/2020,3,4,2020,52,49.6,46,50,1.891123458
44/04/2020,4,4,2020,60,50.9,46,51,1.880689673
45/05/2020,5,4,2020,62,52.8,47,53,1.789394058
46/06/2020,6,4,2020,66,55.8,48,56,1.831129196
47/07/2020,7,4,2020,65,57.4,54,57,1.505073428
48/08/2020,8,4,2020,62,53.7,49,54,1.742442027
49/09/2020,9,4,2020,58,52.8,48,53,1.789394058
410/10/2020,10,4,2020,49,44.2,40,44,2.068497796
411/11/2020,11,4,2020,55,47.8,40,48,1.585935258
412/12/2020,12,4,2020,61,53.4,44,53,1.789394058
413/13/2020,13,4,2020,68,58.4,53,58,1.961551504
414/14/2020,14,4,2020,59,52.5,48,53,1.789394058
415/15/2020,15,4,2020,52,48,43,48,1.585935258
416/16/2020,16,4,2020,48,45.6,40,46,1.729399797
417/17/2020,17,4,2020,50,43.9,39,44,2.068497796
418/18/2020,18,4,2020,47,44.3,42,44,2.068497796
419/19/2020,19,4,2020,61,52.7,42,53,1.789394058
420/20/2020,20,4,2020,57,52.7,50,53,1.789394058
421/21/2020,21,4,2020,58,50.8,41,51,1.880689673
422/22/2020,22,4,2020,51,44.3,38,44,2.068497796
